6.703017366581463854e+00,-3.166923594928966468e-01,-3.569729168854728352e-01,5.505767550219653472e-02,2.363947805457689566e-01,5.399749172692152460e-02,3.770070719558806654e-02,9.565679179836839019e-02,1.620058845005295511e-02,-9.343185336948209296e-02,-3.914424357278198374e-02,-4.841430251612782037e-02,-1.688629242218077364e-01,-1.430526090576011711e-01,-1.314541926841885366e-01
6.717258318607989942e+00,-4.103060781487812281e-01,-5.144825285282342842e-01,-1.532803198421387736e-01,1.390008580354784307e-01,1.957103447115094430e-01,2.217249138649021040e-02,-2.000812509087441515e-01,-9.978307003163831845e-02,1.856766136191798436e-02,3.103602578100289264e-02,1.007282766679407915e-01,1.548974330988171499e-01,1.520983076994269767e-01,1.464635301089623198e-01
6.728423243724680702e+00,-4.519107312139832855e-01,-5.939830422292348144e-01,-3.427289975098768426e-01,-9.204814230280367049e-02,1.381377392011151062e-01,4.778494973741173081e-03,-1.151166780966962760e-01,-4.149252949307240257e-02,7.496288544504806084e-02,-1.051346901342321491e-02,-1.072907085547006589e-01,-9.528303171125870885e-02,-1.393713736796507174e-01,-1.565636595398821884e-01
6.749773788462563928e+00,-4.111433650476429280e-01,-5.503961923999085570e-01,-4.024216407986932476e-01,-2.843895214321372489e-01,-7.390463740971439655e-02,3.364258817381349242e-02,1.760876474971649619e-01,1.058903909385236902e-01,-7.782565431896046326e-02,1.537932166581445353e-02,4.671950857013924124e-02,5.334132616490587855e-03,1.057635549752872078e-01,1.614900785072607980e-01
6.769808189601850046e+00,-2.950073549705257148e-01,-4.113035360382568673e-01,-2.945870616017938759e-01,-3.175508228521721210e-01,-2.447843338155530069e-01,-1.447809137216617310e-02,1.144981871764347431e-01,4.318261783842370499e-02,-2.477650916765107916e-02,-3.396212398437182395e-02,4.931032055307230794e-02,8.586952642263552538e-02,-6.460511409688245166e-02,-1.616138936930421321e-01
6.794711415821704570e+00,-1.102481893243188182e-01,-1.865809095670676043e-01,-5.169435956653756215e-02,-1.280657572247531073e-01,-1.876454273746589185e-01,-9.071768072485528189e-02,-1.603326671932766290e-01,-1.011607632013500069e-01,9.762962079328942056e-02,1.990750547532623219e-02,-1.312964212628653926e-01,-1.459416372211706225e-01,2.358605536181731036e-02,1.578492152087188627e-01
6.821371550419658369e+00,1.147495830056888821e-01,7.869382310153476279e-02,2.215602767451572419e-01,1.764536144482478641e-01,6.667351584318205460e-02,-5.339476050236915267e-02,-1.168767262656442846e-01,-5.534184850077303319e-02,-4.595778295824969745e-02,3.807859872019692116e-02,1.466825807867696008e-01,1.523709967612972838e-01,6.491614081138432496e-03,-1.515550356858327563e-01
6.836943671548890933e+00,3.323414957501940603e-01,3.118297313967040574e-01,3.906858737488788647e-01,3.754933194723099055e-01,2.661111658968309257e-01,8.533926939692501601e-02,1.356249517740324428e-01,9.648587265747272934e-02,-7.563226803048414548e-02,-8.831379931543338613e-02,-8.363681956355956126e-02,-1.046541391563282769e-01,-2.217135887598958854e-02,1.435530332995561265e-01
6.833446233584281160e+00,5.001207512436885994e-01,4.586221445859125501e-01,3.749509590506381884e-01,3.198721188752476352e-01,2.075545891988201108e-01,1.434925279047024049e-01,1.208126498679154143e-01,7.689321991953922131e-02,1.149040694191612727e-01,5.958195715608870929e-02,-2.352371465483484025e-02,2.261609241860135233e-02,2.523390823609134026e-02,-1.345775068058515656e-01
6.801138109858746006e+00,6.068961915442885324e-01,4.817344541379201539e-01,1.986565595927439476e-01,2.964143969327021066e-02,-4.749899309116915186e-02,-5.955223357735180828e-03,-1.017939450521769401e-01,-1.083876597703581357e-01,1.409820260036881131e-03,4.743395436627138861e-02,1.233150826941953743e-01,6.222472326296716455e-02,-1.440417573722365362e-02,1.255896615982227682e-01
6.751952948267756049e+00,6.525251342648620279e-01,4.149844751908174922e-01,-3.661600250824460084e-02,-2.682424225683387453e-01,-2.427041670551868535e-01,-1.604180091052511414e-01,-1.066357784617499999e-01,-7.705727692985429866e-02,-1.231435177251132274e-01,-1.238030762990462857e-01,-1.527607152565561843e-01,-1.145378930357435071e-01,2.727817305444827419e-03,-1.162715160837930750e-01
6.704894838582887928e+00,6.617349925352296047e-01,3.224040081897946997e-01,-1.973297383763784607e-01,-3.383513889944419484e-01,-1.806150259076446107e-01,-8.217654175923977400e-02,8.368763556652110414e-02,1.309673529406404358e-01,9.492748636313096122e-02,7.737154728025180672e-02,9.727706968721119840e-02,1.153481622016251928e-01,3.698616652099172026e-03,1.061609850383138653e-01
6.646686144784057504e+00,6.140492455847447184e-01,2.021481871308287992e-01,-2.356971230981547150e-01,-1.824714562869889367e-01,3.824571836238595951e-02,8.635141898982648390e-02,7.309948105489771919e-02,4.342576220235629114e-02,4.292385276164831232e-02,4.726025370365341538e-02,9.782898166700276354e-04,-7.395231246162189964e-02,-7.076092976113172901e-03,-9.597136956818851095e-02
6.576442113519200383e+00,5.263782178120532951e-01,7.599398848929143913e-02,-1.495062414212384172e-01,6.660924617028318728e-02,1.984118723113438842e-01,1.266046487715473678e-01,-6.890872316025846434e-02,-1.349088863489183443e-01,-1.233739975846697978e-01,-1.212016026428795051e-01,-8.337205177616995033e-02,1.693377350747632057e-02,7.226236830088775091e-03,8.667140552285168553e-02
6.496822937100390938e+00,4.040025521875670877e-01,-3.107635911703140671e-02,-9.069875234472103004e-03,2.388479153069840433e-01,1.565866447058123501e-01,1.476916401046951891e-02,-4.209040537095940643e-02,-5.635275222424094253e-03,5.219894211097787784e-02,7.240589787377647857e-02,1.063009556424073937e-01,2.926282142033308220e-02,-4.740675208516343699e-03,-7.858524020531368337e-02
6.408279476566423050e+00,2.383909140025281537e-01,-1.074933030111444032e-01,8.727943933592202663e-02,2.326699605157417916e-01,-3.086100309728622565e-02,-9.842332407230956759e-02,6.140162209656171988e-02,1.254242627505547103e-01,7.968769746118684050e-02,4.457460031455647703e-02,-6.458850234138198421e-02,-4.981169935410955513e-02,2.060187814560362519e-03,7.140967101819799268e-02
6.308170936054849243e+00,5.756178624501148700e-02,-1.569695120544944422e-01,1.016224449307111671e-01,7.338169779612221943e-02,-1.553372785446324456e-01,-9.012687911038055888e-02,2.206000089605960821e-02,-2.989296823462097089e-02,-1.013549614100802548e-01,-1.118090419892680681e-01,-1.212254748968013109e-03,4.500215924506999199e-02,3.401491923407380918e-03,-6.449762099878451893e-02
6.207573969597392605e+00,-1.117018319717999753e-01,-1.630399704404132677e-01,4.781716614925220904e-02,-9.060957418309346922e-02,-1.044564745206777029e-01,3.319242125344504940e-02,-5.753384939114640495e-02,-9.518013694436837369e-02,-4.631840306028162796e-03,7.231388755672857327e-02,4.556210317741238996e-02,-2.492715965073971640e-02,-1.183653203378973347e-02,5.745782170782779558e-02
6.101208476307165007e+00,-2.466135206049023532e-01,-1.512343823933317011e-01,-2.633883020533855229e-02,-1.639108952589405643e-01,3.115100417399545643e-02,9.671808579036270115e-02,-8.160800464528489631e-03,4.034039148257017454e-02,8.804393199128160430e-02,2.164438446885406583e-02,-5.190284559482363780e-02,2.051373850402817608e-03,1.724195523706697694e-02,-5.023832877983078204e-02
5.993970119328690949e+00,-3.471072087330978606e-01,-1.287809302531298383e-01,-8.041442350107111392e-02,-1.147420264041516397e-01,8.328272634600185353e-02,4.176854748081755553e-02,4.814494065088969349e-02,7.382637295269475763e-02,-5.674175180257460399e-02,-7.650255159203431243e-02,2.517777996370011706e-02,1.417214455618364191e-02,-1.901200395606557347e-02,4.295826496314745363e-02
5.887217936291632370e+00,-4.054448274646142436e-01,-1.089621122029114791e-01,-7.992713801745200686e-02,-7.245134687196246384e-03,2.891298293534580108e-02,-5.194250713817972348e-02,-4.937993001790410598e-03,-4.704103916393279072e-02,-3.190249541022912444e-02,5.381948786878332919e-02,8.140007081713305712e-03,-2.007217573703215865e-02,1.510146354456532239e-02,-3.571645489870031720e-02
5.787618172931321858e+00,-4.242409980092903266e-01,-9.004178739820360711e-02,-2.879682494722739586e-02,7.623999400520602154e-02,-3.080988689958878354e-02,-7.077066461679368259e-02,-4.930223775876853981e-02,-4.890668994230414762e-02,5.908419233924686736e-02,8.362924053244170236e-03,-2.735286482785865073e-02,1.854715952477019661e-02,-8.496574150469997366e-03,2.886608569671738830e-02
5.703595764187735284e+00,-4.225890391487701070e-01,-6.306671544072199598e-02,3.182237627071070329e-02,9.157816834465591638e-02,-2.267685262010526309e-02,-6.466408236244179479e-03,1.226142261310232337e-02,4.752119535316181448e-02,-1.365622361276314090e-02,-4.572643578736960979e-02,2.285395011572197849e-02,-1.469960283733140645e-02,1.923277946851994959e-03,-2.267487714863248432e-02
5.640024651130060462e+00,-4.169979898636820281e-01,-2.616522573432075380e-02,6.182147734706666675e-02,4.524317845329115656e-02,2.207679300586252308e-02,4.944925785514785871e-02,5.574237128126280361e-02,2.242687511699180403e-02,-2.224943321239647442e-02,3.338273936652243201e-02,9.203664732737333988e-04,1.189495217953235630e-02,5.373947139372898217e-03,1.705603946201605589e-02
5.598229296707697422e+00,-4.196416431803798863e-01,1.429862991210332362e-02,4.609071357607484598e-02,-2.052228471934013782e-02,2.706703775215140231e-02,3.695089919732823247e-02,-1.072079027611114004e-02,-4.124521726203426303e-02,2.014286973066126835e-02,-1.154600589079025344e-03,-1.844766254719572632e-02,-1.114721613601524566e-02,-7.811615357363242348e-03,-1.208841680849730670e-02
5.577763609155463875e+00,-4.201355274321368904e-01,4.801948501839323202e-02,1.269351645336689802e-02,-6.055490077198166093e-02,-1.009145805168312933e-02,-1.190121208548257196e-02,-5.160093519948790591e-02,-1.220500033802906234e-03,-3.674043340434797640e-03,-1.600799913146832773e-02,1.605713337942395874e-02,9.675413419347279886e-03,3.413955870556648238e-03,7.563462749927863694e-03
5.570670604033455042e+00,-4.003160607590590669e-01,5.203504335971378264e-02,-1.943070959265728349e-03,-6.721268330532767510e-02,-3.506999677110505392e-02,-4.596220230552559155e-02,6.126259486908208415e-03,2.100132155581052595e-02,-4.685228465853156880e-03,1.081549543048162740e-02,-1.390257358587348611e-03,-4.855087392846320696e-03,3.941221734893488905e-03,-3.155358283691946271e-03
5.583585584700641036e+00,-3.747393546037197098e-01,4.048197175170557827e-02,-3.852108532814738865e-04,-2.616508411787633534e-02,-2.523293196912963429e-02,-1.165849371296418836e-02,3.695153011649986163e-02,1.307735047867888880e-03,1.666585579044937157e-03,2.413528406744186363e-03,-1.328275292602789856e-02,-2.190978486949041962e-03,-1.162375430316165380e-02,-1.128374629392776525e-03
5.616062397042019150e+00,-3.474696214690097817e-01,1.766573254591159714e-02,9.354788862204196226e-03,3.154399906382936852e-02,1.363642731464690359e-02,3.373147281917094481e-02,-2.133663771473863578e-03,-7.881692027345843510e-03,-3.580668499105884185e-03,-7.487818032012964579e-03,1.670939717213077921e-02,8.024006572025644060e-03,1.680382558973593163e-02,5.021416817273146628e-03
5.661017080102649146e+00,-3.126396658117729932e-01,-2.229325425254851528e-02,1.925679534458018746e-02,5.313830334047349446e-02,4.764936507314181807e-02,1.493387102714130964e-02,-1.939905153447652603e-02,-1.278207513587198765e-02,1.342407305236341213e-02,-1.190147281723157079e-03,-5.015331123157175906e-03,-1.102847545899071115e-02,-1.661717663266000511e-02,-8.454310709147450434e-03
5.720201168609160725e+00,-2.743509510069026547e-01,-6.268679812727426248e-02,1.505618057567113983e-02,3.456146885598421203e-02,3.620739459832367918e-02,-1.775014947233440055e-02,4.084168780746542070e-03,8.153089859561013161e-03,-4.723067648279411987e-03,1.374724779531646610e-02,-9.906794097314593900e-03,1.223403065991868037e-02,1.367285288628717829e-02,1.150015773113574093e-02
5.788284558678521208e+00,-2.259791506330384725e-01,-9.965713549370369684e-02,-1.077413708539875581e-03,-1.008305343279033463e-02,-1.114772395265585178e-02,-1.389157764633210286e-02,7.878336960831917174e-03,1.836036399494181751e-02,-1.889859338384617532e-02,-1.470850622592599112e-02,1.754385065131057117e-02,-1.378569875150477235e-02,-8.371113540947473786e-03,-1.446714351631978208e-02
5.859937625818119500e+00,-1.544323766832516598e-01,-1.286874091633557482e-01,-1.555921940136156811e-02,-4.727210187701576943e-02,-4.617986109022294977e-02,9.615432422292336662e-03,-7.946692746099458249e-03,-1.147794586595806896e-02,2.361867176142261673e-02,-2.230986122061334471e-03,-1.303889774419173843e-02,1.575609610305932912e-02,2.590695829621893816e-04,1.763859500566192576e-02
5.932042156083743301e+00,-5.953396267456120133e-02,-1.406574565720107306e-01,-2.493293207289819929e-02,-4.515148686667222466e-02,-4.220325979673835576e-02,1.123806826265967389e-02,-3.144502362765473884e-03,-2.113054419389948438e-02,1.859592537107264236e-03,2.354917615150499757e-02,-3.858414446138734143e-03,-1.542536783249322946e-02,8.456416351285597419e-03,-2.110748256812392323e-02
6.001477934518835156e+00,5.711278297788034697e-02,-1.286251787494248622e-01,-2.777052652906648184e-02,-3.355392999759689975e-03,-4.296932761645898095e-03,-8.485850524615316109e-03,1.256297185638166961e-02,1.625106831660741089e-02,-3.097306653957835124e-02,-2.486963084998711562e-02,2.302988507855562375e-02,9.436750020597796731e-03,-1.634693119641317596e-02,2.485211738163279477e-02
6.065125212996374415e+00,1.852046903811491174e-01,-8.969648687741520188e-02,-2.947483409364174203e-02,4.585286226662411285e-02,3.261696353917940133e-02,-1.120072995888398912e-02,-3.789868641943740409e-03,2.323487539396638588e-02,2.191818698831095660e-02,-1.506253763729846007e-03,-3.314273613307364141e-02,3.611140397923881876e-03,2.006047482415058286e-02,-2.881349731898940822e-02
6.118098498422878784e+00,3.165810150259031897e-01,-2.989614629582877312e-02,-3.103530094642625511e-02,5.881136678349145608e-02,4.001847375634310505e-02,7.911318385275518603e-03,-2.059351304940226085e-02,-2.441801335300400680e-02,1.757993326277971016e-02,3.163545952919009918e-02,2.340449504063519051e-02,-2.161390181240781250e-02,-1.936015038303594282e-02,3.287646563360843016e-02
6.158612266751513964e+00,4.365029591115738294e-01,4.621237802192676436e-02,-3.307021474139806155e-02,2.504383626521039172e-02,1.214888371769703816e-02,1.917939386714534108e-02,6.654230139772138869e-03,-2.030922661001987456e-02,-3.973265304989095220e-02,-3.096303124089073988e-02,3.913464929866351631e-03,3.893740071038638562e-02,1.363884040783345034e-02,-3.676852828072562501e-02
6.187538810318232940e+00,5.322311399572163815e-01,1.344621618113222838e-01,-3.052580416462822091e-02,-2.557819939853062455e-02,-2.737944135582186245e-02,2.911643957787661899e-03,2.869515627827735199e-02,3.457858974545711256e-02,1.178932570842321399e-02,-3.958387119452544921e-03,-3.490288483452543000e-02,-4.697894395066970485e-02,-3.253185186645446078e-03,4.037001823355797214e-02
6.204427613002023278e+00,5.916111642953942873e-01,2.225689191278444057e-01,-1.649243169777385790e-02,-5.394956300035459729e-02,-4.329076657348222140e-02,-2.279619064414980384e-02,-6.680191298804458860e-03,1.310021822862123507e-02,3.699409522262325084e-02,3.849399928686113997e-02,5.141040055107530538e-02,3.847435435492353728e-02,-1.024576844765942574e-02,-4.362585240714154239e-02
6.205736801391774193e+00,6.107263389667121345e-01,2.881982767464686401e-01,1.636745757792811007e-02,-4.460276281297645418e-02,-1.552153256402007478e-02,-2.378663004551446331e-02,-3.396608878014310134e-02,-4.613176271265743283e-02,-4.111201577693997938e-02,-3.650298845870387360e-02,-3.905052914977633766e-02,-1.264630572335589606e-02,2.594208099761861203e-02,4.634966034358817960e-02
6.196778529203498032e+00,5.811040402234188829e-01,3.273166024900074911e-01,5.774569671802938509e-02,6.406652833755763742e-03,2.768460110114612932e-02,2.187890387868862696e-02,2.459752265003037688e-03,6.514959800362507894e-03,-1.358868924126909600e-02,9.605974169905044007e-04,-1.994933038690896790e-03,-2.186754392427690472e-02,-4.344527060397928436e-02,-4.795389912268403082e-02
6.174470372546207564e+00,5.030737023508549122e-01,3.200764227591477162e-01,9.068359603714201689e-02,5.335910597207344647e-02,4.360343477502364590e-02,4.072918520899471151e-02,3.739138539111071941e-02,4.360429731559814504e-02,5.622371316647258727e-02,3.013755592918165860e-02,4.959537006618935234e-02,5.001479497601625523e-02,5.943119055834621134e-02,4.760587294764213190e-02
6.133519231676924477e+00,3.745899223515491983e-01,2.486389557567785791e-01,9.511771534765728342e-02,4.946796908309912533e-02,1.862287626181591965e-02,-1.124945434255509788e-02,6.835650155246371720e-03,-2.720544866871697082e-02,-1.956117186920819373e-02,-2.967554247062247422e-02,-6.925341625781901433e-02,-5.886046516458808692e-02,-6.633277411609607432e-02,-4.465404774346463240e-02
