,hour,load_roll_mean_1d,load_lag24,load_roll_std_1d,temp3,dayofy,temp_gradient,temp2,load_roll_mean_2d,temp1,load
2016-12-30 16:00:00,16,80272.125,80191.0,5025.973860315648,39.1,365.0,0.8500000000000014,33.9,79267.97916666667,37.4,78155.0
2016-12-30 17:00:00,17,80181.41666666667,82857.0,4996.854731744355,39.1,365.0,0.8500000000000014,33.9,79231.08333333333,37.4,80680.0
2016-12-30 18:00:00,18,80105.75,86934.0,4903.0242597110855,39.1,365.0,0.8500000000000014,33.9,79210.64583333333,37.4,85118.0
2016-12-30 19:00:00,19,80016.54166666667,87537.0,4779.867889563248,39.1,365.0,0.8500000000000014,33.9,79200.89583333333,37.4,85396.0
2016-12-30 20:00:00,20,79924.625,86670.0,4666.218847368065,39.1,365.0,0.8500000000000014,33.9,79196.95833333333,37.4,84464.0
2016-12-30 21:00:00,21,79833.70833333333,85074.0,4582.02363191386,39.1,365.0,0.8500000000000014,33.9,79205.33333333333,37.4,82892.0
2016-12-30 22:00:00,22,79752.91666666667,82256.0,4554.467714967141,39.1,365.0,0.8500000000000014,33.9,79227.85416666667,37.4,80317.0
2016-12-30 23:00:00,23,79695.16666666667,78413.0,4580.906761071935,33.5,365.0,1.8000000000000007,31.9,79259.625,29.9,77027.0
2016-12-31 00:00:00,0,79619.91666666667,76029.0,4657.934716035855,33.5,366.0,1.8000000000000007,31.9,79284.29166666667,29.9,74223.0
2016-12-31 01:00:00,1,79535.04166666667,73926.0,4783.075593029519,33.5,366.0,1.8000000000000007,31.9,79299.91666666667,29.9,71889.0
2016-12-31 02:00:00,2,79426.33333333333,72847.0,4967.770654466035,33.5,366.0,1.8000000000000007,31.9,79312.4375,29.9,70238.0
2016-12-31 03:00:00,3,79315.875,72114.0,5163.06324909371,33.5,366.0,1.8000000000000007,31.9,79323.83333333333,29.9,69463.0
2016-12-31 04:00:00,4,79185.25,72101.0,5388.2807232164205,33.5,366.0,1.8000000000000007,31.9,79328.20833333333,29.9,68966.0
2016-12-31 05:00:00,5,79014.75,73547.0,5633.603783278373,33.5,366.0,1.8000000000000007,31.9,79319.375,29.9,69455.0
2016-12-31 06:00:00,6,78721.41666666667,76713.0,5933.93878953795,33.5,366.0,1.8000000000000007,31.9,79249.64583333333,29.9,69673.0
2016-12-31 07:00:00,7,78298.79166666667,81476.0,6088.412965049547,33.5,366.0,1.8000000000000007,31.9,79103.60416666667,29.9,71333.0
2016-12-31 08:00:00,8,77838.875,84690.0,6000.906940966773,33.5,366.0,1.8000000000000007,31.9,78950.1875,29.9,73652.0
2016-12-31 09:00:00,9,77431.66666666667,85370.0,5795.721237833971,33.5,366.0,1.8000000000000007,31.9,78819.0,29.9,75597.0
2016-12-31 10:00:00,10,77103.45833333333,85196.0,5554.948330517887,33.5,366.0,1.8000000000000007,31.9,78722.6875,29.9,77319.0
2016-12-31 11:00:00,11,76844.375,84136.0,5354.060741016278,33.5,366.0,1.8000000000000007,31.9,78639.10416666667,29.9,77918.0
2016-12-31 12:00:00,12,76631.95833333333,82364.0,5225.130890637003,33.5,366.0,1.8000000000000007,31.9,78552.47916666667,29.9,77266.0
2016-12-31 13:00:00,13,76442.0,80786.0,5149.874392728758,33.5,366.0,1.8000000000000007,31.9,78458.25,29.9,76227.0
2016-12-31 14:00:00,14,76256.04166666667,79284.0,5123.299246785749,33.5,366.0,1.8000000000000007,31.9,78343.58333333333,29.9,74821.0
2016-12-31 15:00:00,15,76093.375,78056.0,5125.641336861617,33.5,366.0,1.8000000000000007,31.9,78225.16666666667,29.9,74152.0
2016-12-31 16:00:00,16,75930.79166666667,78155.0,5119.285199588355,33.5,366.0,1.8000000000000007,31.9,78101.45833333333,29.9,74253.0
2016-12-31 17:00:00,17,75766.91666666667,80680.0,5022.685743675838,33.5,366.0,1.8000000000000007,31.9,77974.16666666667,29.9,76747.0
2016-12-31 18:00:00,18,75581.04166666667,85118.0,4735.942700146665,33.5,366.0,1.8000000000000007,31.9,77843.39583333333,29.9,80657.0
2016-12-31 19:00:00,19,75368.625,85396.0,4377.332489409591,33.5,366.0,1.8000000000000007,31.9,77692.58333333333,29.9,80298.0
2016-12-31 20:00:00,20,75108.58333333333,84464.0,3980.947035206113,33.5,366.0,1.8000000000000007,31.9,77516.60416666667,29.9,78223.0
2016-12-31 21:00:00,21,74838.0,82892.0,3634.5351715258703,33.5,366.0,1.8000000000000007,31.9,77335.85416666667,29.9,76398.0
2016-12-31 22:00:00,22,74595.79166666667,80317.0,3442.1341582543087,33.5,366.0,1.8000000000000007,31.9,77174.35416666667,29.9,74504.0
2016-12-31 23:00:00,23,74415.66666666667,77027.0,3422.4326165036755,42.8,366.0,3.349999999999998,33.2,77055.41666666667,36.1,72704.0
2017-01-01 00:00:00,0,74293.75,74223.0,3481.205866165377,42.8,1.0,3.349999999999998,33.2,76956.83333333333,36.1,71297.0
2017-01-01 01:00:00,1,74209.16666666667,71889.0,3565.808337735622,42.8,1.0,3.349999999999998,33.2,76872.10416666667,36.1,69859.0
2017-01-01 02:00:00,2,74127.75,70238.0,3680.8735760175687,42.8,1.0,3.349999999999998,33.2,76777.04166666667,36.1,68284.0
2017-01-01 03:00:00,3,74035.08333333333,69463.0,3828.451780582802,42.8,1.0,3.349999999999998,33.2,76675.47916666667,36.1,67239.0
2017-01-01 04:00:00,4,73944.45833333333,68966.0,3976.539996784932,42.8,1.0,3.349999999999998,33.2,76564.85416666667,36.1,66791.0
2017-01-01 05:00:00,5,73829.125,69455.0,4148.819845949731,42.8,1.0,3.349999999999998,33.2,76421.9375,36.1,66687.0
2017-01-01 06:00:00,6,73710.0,69673.0,4311.2101902324175,42.8,1.0,3.349999999999998,33.2,76215.70833333333,36.1,66814.0
2017-01-01 07:00:00,7,73590.875,71333.0,4417.924235308835,42.8,1.0,3.349999999999998,33.2,75944.83333333333,36.1,68474.0
2017-01-01 08:00:00,8,73427.54166666667,73652.0,4487.480981956585,42.8,1.0,3.349999999999998,33.2,75633.20833333333,36.1,69732.0
2017-01-01 09:00:00,9,73235.625,75597.0,4489.157883774103,42.8,1.0,3.349999999999998,33.2,75333.64583333333,36.1,70991.0
2017-01-01 10:00:00,10,72996.625,77319.0,4414.377200768957,42.8,1.0,3.349999999999998,33.2,75050.04166666667,36.1,71583.0
2017-01-01 11:00:00,11,72726.625,77918.0,4296.887041170856,42.8,1.0,3.349999999999998,33.2,74785.5,36.1,71438.0
2017-01-01 12:00:00,12,72480.625,77266.0,4193.464747962992,42.8,1.0,3.349999999999998,33.2,74556.29166666667,36.1,71362.0
2017-01-01 13:00:00,13,72255.08333333333,76227.0,4128.268548697157,42.8,1.0,3.349999999999998,33.2,74348.54166666667,36.1,70814.0
2017-01-01 14:00:00,14,72060.75,74821.0,4111.97341018936,42.8,1.0,3.349999999999998,33.2,74158.39583333333,36.1,70157.0
2017-01-01 15:00:00,15,71881.5,74152.0,4110.614245861362,42.8,1.0,3.349999999999998,33.2,73987.4375,36.1,69850.0
2017-01-01 16:00:00,16,71707.83333333333,74253.0,4094.07841375671,42.8,1.0,3.349999999999998,33.2,73819.3125,36.1,70085.0
2017-01-01 17:00:00,17,71568.45833333333,76747.0,3970.131888942415,42.8,1.0,3.349999999999998,33.2,73667.6875,36.1,73402.0
2017-01-01 18:00:00,18,71455.58333333333,80657.0,3731.86029978606,42.8,1.0,3.349999999999998,33.2,73518.3125,36.1,77948.0
2017-01-01 19:00:00,19,71375.625,80298.0,3550.308594213797,42.8,1.0,3.349999999999998,33.2,73372.125,36.1,78379.0
2017-01-01 20:00:00,20,71343.33333333333,78223.0,3488.303831836663,42.8,1.0,3.349999999999998,33.2,73225.95833333333,36.1,77448.0
2017-01-01 21:00:00,21,71314.58333333333,76398.0,3447.436891838104,42.8,1.0,3.349999999999998,33.2,73076.29166666667,36.1,75708.0
2017-01-01 22:00:00,22,71266.625,74504.0,3408.929767188919,42.8,1.0,3.349999999999998,33.2,72931.20833333333,36.1,73353.0
2017-01-01 23:00:00,23,71177.625,72704.0,3397.635850855426,49.4,1.0,4.550000000000001,37.9,72796.64583333333,40.3,70568.0
2017-01-02 00:00:00,0,71035.20833333333,71297.0,3463.41294326823,49.4,2.0,4.550000000000001,37.9,72664.47916666667,40.3,67879.0
2017-01-02 01:00:00,1,70857.375,69859.0,3631.907018689995,49.4,2.0,4.550000000000001,37.9,72533.27083333333,40.3,65591.0
2017-01-02 02:00:00,2,70687.125,68284.0,3847.1705730961226,49.4,2.0,4.550000000000001,37.9,72407.4375,40.3,64198.0
2017-01-02 03:00:00,3,70526.33333333333,67239.0,4071.6442962740425,49.4,2.0,4.550000000000001,37.9,72280.70833333333,40.3,63380.0
2017-01-02 04:00:00,4,70388.29166666667,66791.0,4255.786663901509,49.4,2.0,4.550000000000001,37.9,72166.375,40.3,63478.0
2017-01-02 05:00:00,5,70294.875,66687.0,4363.800092188464,49.4,2.0,4.550000000000001,37.9,72062.0,40.3,64445.0
2017-01-02 06:00:00,6,70286.0,66814.0,4371.397199784035,49.4,2.0,4.550000000000001,37.9,71998.0,40.3,66601.0
2017-01-02 07:00:00,7,70305.08333333333,68474.0,4364.1366586509575,49.4,2.0,4.550000000000001,37.9,71947.97916666667,40.3,68932.0
2017-01-02 08:00:00,8,70359.41666666667,69732.0,4364.808904795385,49.4,2.0,4.550000000000001,37.9,71893.47916666667,40.3,71036.0
2017-01-02 09:00:00,9,70425.20833333333,70991.0,4386.588760612152,49.4,2.0,4.550000000000001,37.9,71830.41666666667,40.3,72570.0
2017-01-02 10:00:00,10,70558.375,71583.0,4470.9648877163545,49.4,2.0,4.550000000000001,37.9,71777.5,40.3,74779.0
2017-01-02 11:00:00,11,70773.04166666667,71438.0,4635.683519596542,49.4,2.0,4.550000000000001,37.9,71749.83333333333,40.3,76590.0
2017-01-02 12:00:00,12,71004.29166666667,71362.0,4801.795040076395,49.4,2.0,4.550000000000001,37.9,71742.45833333333,40.3,76912.0
2017-01-02 13:00:00,13,71248.04166666667,70814.0,4938.256024491217,49.4,2.0,4.550000000000001,37.9,71751.5625,40.3,76664.0
2017-01-02 14:00:00,14,71499.58333333333,70157.0,5033.108400053038,49.4,2.0,4.550000000000001,37.9,71780.16666666667,40.3,76194.0
2017-01-02 15:00:00,15,71746.5,69850.0,5093.6598698365015,49.4,2.0,4.550000000000001,37.9,71814.0,40.3,75776.0
2017-01-02 16:00:00,16,72007.41666666667,70085.0,5164.736989110291,49.4,2.0,4.550000000000001,37.9,71857.625,40.3,76347.0
2017-01-02 17:00:00,17,72244.08333333333,73402.0,5357.945290118333,49.4,2.0,4.550000000000001,37.9,71906.27083333333,40.3,79082.0
2017-01-02 18:00:00,18,72405.16666666667,77948.0,5589.976197093777,49.4,2.0,4.550000000000001,37.9,71930.375,40.3,81814.0
2017-01-02 19:00:00,19,72559.875,78379.0,5809.564088359472,49.4,2.0,4.550000000000001,37.9,71967.75,40.3,82092.0
2017-01-02 20:00:00,20,72688.29166666667,77448.0,5954.564011195327,49.4,2.0,4.550000000000001,37.9,72015.8125,40.3,80530.0
2017-01-02 21:00:00,21,72785.125,75708.0,6024.293891964089,49.4,2.0,4.550000000000001,37.9,72049.85416666667,40.3,78032.0
2017-01-02 22:00:00,22,72845.04166666667,73353.0,6037.324418038163,49.4,2.0,4.550000000000001,37.9,72055.83333333333,40.3,74791.0
2017-01-02 23:00:00,23,72933.00130208333,70568.0,6018.054488917411,26.4,2.0,3.649999999999999,25.4,72055.31315104167,19.1,72679.03125
2017-01-03 00:00:00,0,72948.40169270833,67879.0,6005.017621386109,26.4,3.0,3.649999999999999,25.4,71991.80501302083,19.1,68248.609375
2017-01-03 01:00:00,1,72973.23795572917,65591.0,5974.419676270143,26.4,3.0,3.649999999999999,25.4,71915.30647786458,19.1,66187.0703125
2017-01-03 02:00:00,2,73034.65462239583,64198.0,5887.228723958073,26.4,3.0,3.649999999999999,25.4,71860.88981119792,19.1,65672.0
2017-01-03 03:00:00,3,73104.3212890625,63380.0,5776.871288706865,26.4,3.0,3.649999999999999,25.4,71815.32731119792,19.1,65052.0
2017-01-03 04:00:00,4,73174.48795572917,63478.0,5663.9892556101295,26.4,3.0,3.649999999999999,25.4,71781.38981119792,19.1,65162.0
2017-01-03 05:00:00,5,73277.65462239583,64445.0,5518.760571284971,26.4,3.0,3.649999999999999,25.4,71786.26481119792,19.1,66921.0
2017-01-03 06:00:00,6,73458.15462239583,66601.0,5359.438167928246,26.4,3.0,3.649999999999999,25.4,71872.07731119792,19.1,70933.0
2017-01-03 07:00:00,7,73811.3212890625,68932.0,5327.3863569742425,26.4,3.0,3.649999999999999,25.4,72058.20231119792,19.1,77408.0
2017-01-03 08:00:00,8,74229.23795572917,71036.0,5491.100685154759,26.4,3.0,3.649999999999999,25.4,72294.32731119792,19.1,81066.0
2017-01-03 09:00:00,9,74605.9462890625,72570.0,5679.221529386535,26.4,3.0,3.649999999999999,25.4,72515.57731119792,19.1,81611.0
2017-01-03 10:00:00,10,74922.86295572917,74779.0,5897.328341385876,26.4,3.0,3.649999999999999,25.4,72740.61897786458,19.1,82385.0
2017-01-03 11:00:00,11,75198.4462890625,76590.0,6128.622274695446,26.4,3.0,3.649999999999999,25.4,72985.74397786458,19.1,83204.0
2017-01-03 12:00:00,12,75457.86295572917,76912.0,6332.680493376728,26.4,3.0,3.649999999999999,25.4,73231.07731119792,19.1,83138.0
2017-01-03 13:00:00,13,75735.73795572917,76664.0,6531.113627122777,26.4,3.0,3.649999999999999,25.4,73491.88981119792,19.1,83333.0
2017-01-03 14:00:00,14,76044.11295572917,76194.0,6725.5222918024665,26.4,3.0,3.649999999999999,25.4,73771.84814453125,19.1,83595.0
2017-01-03 15:00:00,15,76379.48795572917,75776.0,6909.734272581778,26.4,3.0,3.649999999999999,25.4,74062.99397786458,19.1,83825.0
2017-01-03 16:00:00,16,76687.02962239583,76347.0,7070.61108687635,26.4,3.0,3.649999999999999,25.4,74347.22314453125,19.1,83728.0
2017-01-03 17:00:00,17,76978.73795572917,79082.0,7313.946096174884,26.4,3.0,3.649999999999999,25.4,74611.41064453125,19.1,86083.0
2017-01-03 18:00:00,18,77301.90462239583,81814.0,7698.139844800306,26.4,3.0,3.649999999999999,25.4,74853.53564453125,19.1,89570.0
2017-01-03 19:00:00,19,77632.98795572917,82092.0,8074.768905527668,26.4,3.0,3.649999999999999,25.4,75096.43147786458,19.1,90038.0
2017-01-03 20:00:00,20,77996.02962239583,80530.0,8400.00014241291,26.4,3.0,3.649999999999999,25.4,75342.16064453125,19.1,89243.0
2017-01-03 21:00:00,21,78391.86295572917,78032.0,8622.652359857908,26.4,3.0,3.649999999999999,25.4,75588.49397786458,19.1,87532.0
2017-01-03 22:00:00,22,78804.40462239583,74791.0,8679.546204439814,26.4,3.0,3.649999999999999,25.4,75824.72314453125,19.1,84692.0
2017-01-03 23:00:00,23,79278.22233072917,72679.03125,8640.926110632585,16.4,3.0,2.749999999999999,14.2,76105.61181640625,10.9,84050.65625
2017-01-04 00:00:00,0,79383.21744791667,68248.609375,8515.478139969007,16.4,4.0,2.749999999999999,14.2,76165.8095703125,10.9,70768.4921875
2017-01-04 01:00:00,1,79554.59244791667,66187.0703125,8276.38825920049,16.4,4.0,2.749999999999999,14.2,76263.91520182292,10.9,70300.0703125
2017-01-04 02:00:00,2,79703.50846354167,65672.0,8044.6489479565535,16.4,4.0,2.749999999999999,14.2,76369.08154296875,10.9,69245.984375
2017-01-04 03:00:00,3,79893.439453125,65052.0,7731.404526606973,16.4,4.0,2.749999999999999,14.2,76498.88037109375,10.9,69610.34375
2017-01-04 04:00:00,4,80103.56087239583,65162.0,7373.892720315228,16.4,4.0,2.749999999999999,14.2,76639.0244140625,10.9,70204.9140625
2017-01-04 05:00:00,5,80423.77701822917,66921.0,6930.051258629533,16.4,4.0,2.749999999999999,14.2,76850.7158203125,10.9,74606.1875
2017-01-04 06:00:00,6,80707.84244791667,70933.0,6658.513967675915,16.4,4.0,2.749999999999999,14.2,77082.99853515625,10.9,77750.5703125
2017-01-04 07:00:00,7,80706.14453125,77408.0,6659.397147476483,16.4,4.0,2.749999999999999,14.2,77258.73291015625,10.9,77367.25
2017-01-04 08:00:00,8,80733.2080078125,81066.0,6662.2423758510895,16.4,4.0,2.749999999999999,14.2,77481.22298177083,10.9,81715.5234375
2017-01-04 09:00:00,9,80793.74479166667,81611.0,6677.149428644671,16.4,4.0,2.749999999999999,14.2,77699.84554036458,10.9,83063.8828125
2017-01-04 10:00:00,10,80884.19596354167,82385.0,6714.242769462397,16.4,4.0,2.749999999999999,14.2,77903.52945963542,10.9,84555.828125
2017-01-04 11:00:00,11,80934.82649739583,83204.0,6737.039254820904,16.4,4.0,2.749999999999999,14.2,78066.63639322917,10.9,84419.1328125
2017-01-04 12:00:00,12,80952.13346354167,83138.0,6743.4755756317045,16.4,4.0,2.749999999999999,14.2,78204.99820963542,10.9,83553.3671875
2017-01-04 13:00:00,13,80923.72623697917,83333.0,6734.439939601346,16.4,4.0,2.749999999999999,14.2,78329.73209635417,10.9,82651.2265625
2017-01-04 14:00:00,14,80844.66145833333,83595.0,6712.81894344446,16.4,4.0,2.749999999999999,14.2,78444.38720703125,10.9,81697.4453125
2017-01-04 15:00:00,15,80738.4853515625,83825.0,6683.719089717217,16.4,4.0,2.749999999999999,14.2,78558.98665364583,10.9,81276.7734375
2017-01-04 16:00:00,16,80622.06315104167,83728.0,6653.648875204633,16.4,4.0,2.749999999999999,14.2,78654.54638671875,10.9,80933.8671875
2017-01-04 17:00:00,17,80479.10286458333,86083.0,6567.515961311069,16.4,4.0,2.749999999999999,14.2,78728.92041015625,10.9,82651.953125
2017-01-04 18:00:00,18,80317.685546875,89570.0,6379.274268740703,16.4,4.0,2.749999999999999,14.2,78809.79508463542,10.9,85695.984375
2017-01-04 19:00:00,19,80170.13606770833,90038.0,6182.59415430599,16.4,4.0,2.749999999999999,14.2,78901.56201171875,10.9,86496.8125
2017-01-04 20:00:00,20,80055.71158854167,89243.0,6030.929572297921,16.4,4.0,2.749999999999999,14.2,79025.87060546875,10.9,86496.8125
2017-01-04 21:00:00,21,79968.5478515625,87532.0,5932.492161581902,16.4,4.0,2.749999999999999,14.2,79180.20540364583,10.9,85440.0703125
2017-01-04 22:00:00,22,80064.05598958333,84692.0,6029.500089154436,16.4,4.0,2.749999999999999,14.2,79434.23030598958,10.9,86984.1953125
2017-01-04 23:00:00,23,80111.66829427083,84050.65625,6066.745870650315,7.5,4.0,0.7999999999999998,8.9,79694.9453125,5.9,85193.3515625
2017-01-05 00:00:00,0,80302.76106770833,70768.4921875,5827.153679147946,7.5,5.0,0.7999999999999998,8.9,79842.9892578125,5.9,75354.71875
2017-01-05 01:00:00,1,80535.31412760417,70300.0703125,5513.535623103661,7.5,5.0,0.7999999999999998,8.9,80044.95328776042,5.9,75881.34375
2017-01-05 02:00:00,2,80787.72916666667,69245.984375,5097.176795375737,7.5,5.0,0.7999999999999998,8.9,80245.61881510417,5.9,75303.9453125
2017-01-05 03:00:00,3,80998.68424479167,69610.34375,4704.08023670044,7.5,5.0,0.7999999999999998,8.9,80446.06184895833,5.9,74673.265625
2017-01-05 04:00:00,4,81188.4697265625,70204.9140625,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80646.01529947917,5.9,74759.765625
2017-01-05 05:00:00,5,81188.4697265625,74606.1875,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80806.12337239583,5.9,74606.1875
2017-01-05 06:00:00,6,81188.4697265625,77750.5703125,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80948.15608723958,5.9,77750.5703125
2017-01-05 07:00:00,7,81188.4697265625,77367.25,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80947.30712890625,5.9,77367.25
2017-01-05 08:00:00,8,81188.4697265625,81715.5234375,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80960.8388671875,5.9,81715.5234375
2017-01-05 09:00:00,9,81188.4697265625,83063.8828125,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80991.10725911458,5.9,83063.8828125
2017-01-05 10:00:00,10,81188.4697265625,84555.828125,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,81036.33284505208,5.9,84555.828125
2017-01-05 11:00:00,11,81188.4697265625,84419.1328125,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,81061.64811197917,5.9,84419.1328125
2017-01-05 12:00:00,12,81188.4697265625,83553.3671875,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,81070.30159505208,5.9,83553.3671875
2017-01-05 13:00:00,13,81188.4697265625,82651.2265625,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,81056.09798177083,5.9,82651.2265625
2017-01-05 14:00:00,14,81188.4697265625,81697.4453125,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,81016.56559244792,5.9,81697.4453125
2017-01-05 15:00:00,15,81188.4697265625,81276.7734375,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80963.4775390625,5.9,81276.7734375
2017-01-05 16:00:00,16,81188.4697265625,80933.8671875,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80905.26643880208,5.9,80933.8671875
2017-01-05 17:00:00,17,81188.4697265625,82651.953125,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80833.78629557292,5.9,82651.953125
2017-01-05 18:00:00,18,81188.4697265625,85695.984375,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80753.07763671875,5.9,85695.984375
2017-01-05 19:00:00,19,81188.4697265625,86496.8125,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80679.30289713542,5.9,86496.8125
2017-01-05 20:00:00,20,81188.4697265625,86496.8125,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80622.09065755208,5.9,86496.8125
2017-01-05 21:00:00,21,81188.4697265625,85440.0703125,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80578.5087890625,5.9,85440.0703125
2017-01-05 22:00:00,22,81188.4697265625,86984.1953125,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80626.26285807292,5.9,86984.1953125
2017-01-05 23:00:00,23,81188.4697265625,85193.3515625,4326.3937999634345,6.5,5.0,-0.9000000000000004,8.7,80650.06901041667,8.3,85193.3515625
2017-01-06 00:00:00,0,81188.4697265625,75354.71875,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,80745.61539713542,8.3,75354.71875
