,hour,load_roll_mean_1d,load_lag24,load_roll_std_1d,temp3,dayofy,temp_gradient,temp2,load_roll_mean_2d,temp1,load
2017-01-04 19:00:00,19,80170.13606770833,90038.0,6182.59415430599,16.4,4.0,2.749999999999999,14.2,78901.56201171875,10.9,86496.8125
2017-01-04 20:00:00,20,80055.71158854167,89243.0,6030.929572297921,16.4,4.0,2.749999999999999,14.2,79025.87060546875,10.9,86496.8125
2017-01-04 21:00:00,21,79968.5478515625,87532.0,5932.492161581902,16.4,4.0,2.749999999999999,14.2,79180.20540364583,10.9,85440.0703125
2017-01-04 22:00:00,22,80064.05598958333,84692.0,6029.500089154436,16.4,4.0,2.749999999999999,14.2,79434.23030598958,10.9,86984.1953125
2017-01-04 23:00:00,23,80111.66829427083,84050.65625,6066.745870650315,7.5,4.0,0.7999999999999998,8.9,79694.9453125,5.9,85193.3515625
2017-01-05 00:00:00,0,80302.76106770833,70768.4921875,5827.153679147946,7.5,5.0,0.7999999999999998,8.9,79842.9892578125,5.9,75354.71875
2017-01-05 01:00:00,1,80535.31412760417,70300.0703125,5513.535623103661,7.5,5.0,0.7999999999999998,8.9,80044.95328776042,5.9,75881.34375
2017-01-05 02:00:00,2,80787.72916666667,69245.984375,5097.176795375737,7.5,5.0,0.7999999999999998,8.9,80245.61881510417,5.9,75303.9453125
2017-01-05 03:00:00,3,80998.68424479167,69610.34375,4704.08023670044,7.5,5.0,0.7999999999999998,8.9,80446.06184895833,5.9,74673.265625
2017-01-05 04:00:00,4,81188.4697265625,70204.9140625,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80646.01529947917,5.9,74759.765625
2017-01-05 05:00:00,5,81188.4697265625,74606.1875,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80806.12337239583,5.9,74606.1875
2017-01-05 06:00:00,6,81188.4697265625,77750.5703125,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80948.15608723958,5.9,77750.5703125
2017-01-05 07:00:00,7,81188.4697265625,77367.25,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80947.30712890625,5.9,77367.25
2017-01-05 08:00:00,8,81188.4697265625,81715.5234375,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80960.8388671875,5.9,81715.5234375
2017-01-05 09:00:00,9,81188.4697265625,83063.8828125,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80991.10725911458,5.9,83063.8828125
2017-01-05 10:00:00,10,81188.4697265625,84555.828125,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,81036.33284505208,5.9,84555.828125
2017-01-05 11:00:00,11,81188.4697265625,84419.1328125,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,81061.64811197917,5.9,84419.1328125
2017-01-05 12:00:00,12,81188.4697265625,83553.3671875,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,81070.30159505208,5.9,83553.3671875
2017-01-05 13:00:00,13,81188.4697265625,82651.2265625,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,81056.09798177083,5.9,82651.2265625
2017-01-05 14:00:00,14,81188.4697265625,81697.4453125,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,81016.56559244792,5.9,81697.4453125
2017-01-05 15:00:00,15,81188.4697265625,81276.7734375,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80963.4775390625,5.9,81276.7734375
2017-01-05 16:00:00,16,81188.4697265625,80933.8671875,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80905.26643880208,5.9,80933.8671875
2017-01-05 17:00:00,17,81188.4697265625,82651.953125,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80833.78629557292,5.9,82651.953125
2017-01-05 18:00:00,18,81188.4697265625,85695.984375,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80753.07763671875,5.9,85695.984375
2017-01-05 19:00:00,19,81188.4697265625,86496.8125,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80679.30289713542,5.9,86496.8125
2017-01-05 20:00:00,20,81188.4697265625,86496.8125,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80622.09065755208,5.9,86496.8125
2017-01-05 21:00:00,21,81188.4697265625,85440.0703125,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80578.5087890625,5.9,85440.0703125
2017-01-05 22:00:00,22,81188.4697265625,86984.1953125,4326.3937999634345,7.5,5.0,0.7999999999999998,8.9,80626.26285807292,5.9,86984.1953125
2017-01-05 23:00:00,23,81188.4697265625,85193.3515625,4326.3937999634345,6.5,5.0,-0.9000000000000004,8.7,80650.06901041667,8.3,85193.3515625
2017-01-06 00:00:00,0,81188.4697265625,75354.71875,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,80745.61539713542,8.3,75354.71875
2017-01-06 01:00:00,1,81188.4697265625,75881.34375,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,80861.89192708333,8.3,75881.34375
2017-01-06 02:00:00,2,81188.4697265625,75303.9453125,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,80988.09944661458,8.3,75303.9453125
2017-01-06 03:00:00,3,81188.4697265625,74673.265625,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,81093.57698567708,8.3,74673.265625
2017-01-06 04:00:00,4,81188.4697265625,74759.765625,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,81188.4697265625,8.3,74759.765625
2017-01-06 05:00:00,5,81188.4697265625,74606.1875,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,81188.4697265625,8.3,74606.1875
2017-01-06 06:00:00,6,81188.4697265625,77750.5703125,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,81188.4697265625,8.3,77750.5703125
2017-01-06 07:00:00,7,81188.4697265625,77367.25,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,81188.4697265625,8.3,77367.25
2017-01-06 08:00:00,8,81188.4697265625,81715.5234375,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,81188.4697265625,8.3,81715.5234375
2017-01-06 09:00:00,9,81188.4697265625,83063.8828125,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,81188.4697265625,8.3,83063.8828125
2017-01-06 10:00:00,10,81188.4697265625,84555.828125,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,81188.4697265625,8.3,84555.828125
2017-01-06 11:00:00,11,81188.4697265625,84419.1328125,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,81188.4697265625,8.3,84419.1328125
2017-01-06 12:00:00,12,81188.4697265625,83553.3671875,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,81188.4697265625,8.3,83553.3671875
2017-01-06 13:00:00,13,81188.4697265625,82651.2265625,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,81188.4697265625,8.3,82651.2265625
2017-01-06 14:00:00,14,81188.4697265625,81697.4453125,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,81188.4697265625,8.3,81697.4453125
2017-01-06 15:00:00,15,81188.4697265625,81276.7734375,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,81188.4697265625,8.3,81276.7734375
2017-01-06 16:00:00,16,81188.4697265625,80933.8671875,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,81188.4697265625,8.3,80933.8671875
2017-01-06 17:00:00,17,81188.4697265625,82651.953125,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,81188.4697265625,8.3,82651.953125
2017-01-06 18:00:00,18,81188.4697265625,85695.984375,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,81188.4697265625,8.3,85695.984375
2017-01-06 19:00:00,19,81188.4697265625,86496.8125,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,81188.4697265625,8.3,86496.8125
2017-01-06 20:00:00,20,81188.4697265625,86496.8125,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,81188.4697265625,8.3,86496.8125
2017-01-06 21:00:00,21,81188.4697265625,85440.0703125,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,81188.4697265625,8.3,85440.0703125
2017-01-06 22:00:00,22,81188.4697265625,86984.1953125,4326.3937999634345,6.5,6.0,-0.9000000000000004,8.7,81188.4697265625,8.3,86984.1953125
2017-01-06 23:00:00,23,81188.4697265625,85193.3515625,4326.3937999634345,11.7,6.0,0.3999999999999994,11.5,81188.4697265625,10.9,85193.3515625
2017-01-07 00:00:00,0,81188.4697265625,75354.71875,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,75354.71875
2017-01-07 01:00:00,1,81188.4697265625,75881.34375,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,75881.34375
2017-01-07 02:00:00,2,81188.4697265625,75303.9453125,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,75303.9453125
2017-01-07 03:00:00,3,81188.4697265625,74673.265625,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,74673.265625
2017-01-07 04:00:00,4,81188.4697265625,74759.765625,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,74759.765625
2017-01-07 05:00:00,5,81188.4697265625,74606.1875,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,74606.1875
2017-01-07 06:00:00,6,81188.4697265625,77750.5703125,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,77750.5703125
2017-01-07 07:00:00,7,81188.4697265625,77367.25,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,77367.25
2017-01-07 08:00:00,8,81188.4697265625,81715.5234375,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,81715.5234375
2017-01-07 09:00:00,9,81188.4697265625,83063.8828125,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,83063.8828125
2017-01-07 10:00:00,10,81188.4697265625,84555.828125,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,84555.828125
2017-01-07 11:00:00,11,81188.4697265625,84419.1328125,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,84419.1328125
2017-01-07 12:00:00,12,81188.4697265625,83553.3671875,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,83553.3671875
2017-01-07 13:00:00,13,81188.4697265625,82651.2265625,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,82651.2265625
2017-01-07 14:00:00,14,81188.4697265625,81697.4453125,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,81697.4453125
2017-01-07 15:00:00,15,81188.4697265625,81276.7734375,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,81276.7734375
2017-01-07 16:00:00,16,81188.4697265625,80933.8671875,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,80933.8671875
2017-01-07 17:00:00,17,81188.4697265625,82651.953125,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,82651.953125
2017-01-07 18:00:00,18,81188.4697265625,85695.984375,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,85695.984375
2017-01-07 19:00:00,19,81188.4697265625,86496.8125,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,86496.8125
2017-01-07 20:00:00,20,81188.4697265625,86496.8125,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,86496.8125
2017-01-07 21:00:00,21,81188.4697265625,85440.0703125,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,85440.0703125
2017-01-07 22:00:00,22,81188.4697265625,86984.1953125,4326.3937999634345,11.7,7.0,0.3999999999999994,11.5,81188.4697265625,10.9,86984.1953125
2017-01-07 23:00:00,23,81579.1455078125,85193.3515625,5064.189831639009,23.0,7.0,-0.0500000000000007,19.2,81383.8076171875,23.1,94569.5703125
2017-01-08 00:00:00,0,82053.7880859375,75354.71875,4988.708664489649,23.0,8.0,-0.0500000000000007,19.2,81621.12890625,23.1,86746.140625
2017-01-08 01:00:00,1,82503.70247395833,75881.34375,4893.84691062826,23.0,8.0,-0.0500000000000007,19.2,81846.08610026042,23.1,86679.2890625
2017-01-08 02:00:00,2,82953.61686197917,75303.9453125,4695.493992979602,23.0,8.0,-0.0500000000000007,19.2,82071.04329427083,23.1,86101.890625
2017-01-08 03:00:00,3,83403.53125,74673.265625,4373.895789302825,23.0,8.0,-0.0500000000000007,19.2,82296.00048828125,23.1,85471.2109375
2017-01-08 04:00:00,4,84048.791015625,74759.765625,4181.3469386551415,23.0,8.0,-0.0500000000000007,19.2,82618.63037109375,23.1,90246.0
2017-01-08 05:00:00,5,84732.32486979167,74606.1875,3902.176534047396,23.0,8.0,-0.0500000000000007,19.2,82960.39729817708,23.1,91011.0
2017-01-08 06:00:00,6,85360.67610677083,77750.5703125,3943.009304778321,23.0,8.0,-0.0500000000000007,19.2,83274.57291666667,23.1,92831.0
2017-01-08 07:00:00,7,86101.2490234375,77367.25,4044.241914981352,23.0,8.0,-0.0500000000000007,19.2,83644.859375,23.1,95141.0
2017-01-08 08:00:00,8,86745.810546875,81715.5234375,4519.664515992984,23.0,8.0,-0.0500000000000007,19.2,83967.14013671875,23.1,97185.0
2017-01-08 09:00:00,9,87359.35709635417,83063.8828125,4974.676504095826,23.0,8.0,-0.0500000000000007,19.2,84273.91341145833,23.1,97789.0
2017-01-08 10:00:00,10,87870.03092447917,84555.828125,5293.244761138314,23.0,8.0,-0.0500000000000007,19.2,84529.25032552083,23.1,96812.0
2017-01-08 11:00:00,11,88311.23372395833,84419.1328125,5432.567609886416,23.0,8.0,-0.0500000000000007,19.2,84749.85172526042,23.1,95008.0
2017-01-08 12:00:00,12,88713.51009114583,83553.3671875,5422.382697016455,23.0,8.0,-0.0500000000000007,19.2,84950.98990885417,23.1,93208.0
2017-01-08 13:00:00,13,89096.12565104167,82651.2265625,5298.580976097996,23.0,8.0,-0.0500000000000007,19.2,85142.29768880208,23.1,91834.0
2017-01-08 14:00:00,14,89455.77376302083,81697.4453125,5062.218427371879,23.0,8.0,-0.0500000000000007,19.2,85322.12174479167,23.1,90329.0
2017-01-08 15:00:00,15,89785.94986979167,81276.7734375,4754.63959872976,23.0,8.0,-0.0500000000000007,19.2,85487.20979817708,23.1,89201.0
2017-01-08 16:00:00,16,90134.53873697916,80933.8671875,4368.425176987471,23.0,8.0,-0.0500000000000007,19.2,85661.50423177083,23.1,89300.0
2017-01-08 17:00:00,17,90525.29069010416,82651.953125,4079.915717083833,23.0,8.0,-0.0500000000000007,19.2,85856.88020833333,23.1,92030.0
2017-01-08 18:00:00,18,91001.74967447916,85695.984375,4158.366433110201,23.0,8.0,-0.0500000000000007,19.2,86095.10970052083,23.1,97131.0
2017-01-08 19:00:00,19,91516.50748697916,86496.8125,4337.265814805073,23.0,8.0,-0.0500000000000007,19.2,86352.48860677083,23.1,98851.0
2017-01-08 20:00:00,20,92028.5986328125,86496.8125,4443.080338794345,23.0,8.0,-0.0500000000000007,19.2,86608.5341796875,23.1,98787.0
2017-01-08 21:00:00,21,92514.51236979169,85440.0703125,4327.395796855236,23.0,8.0,-0.0500000000000007,19.2,86851.49104817708,23.1,97102.0
2017-01-08 22:00:00,22,92806.00423177084,86984.1953125,4171.487993856484,23.0,8.0,-0.0500000000000007,19.2,86997.23697916667,23.1,93980.0
2017-01-08 23:00:00,23,92643.56380208331,94569.5703125,4175.73201194451,40.8,8.0,0.5,31.4,87111.35465494792,39.8,90671.0
2017-01-09 00:00:00,0,92684.43294270831,86746.140625,4119.92973150779,40.8,9.0,0.5,31.4,87369.11051432292,39.8,87727.0
2017-01-09 01:00:00,1,92676.25423177084,86679.2890625,4132.544720599314,40.8,9.0,0.5,31.4,87589.97835286458,39.8,86483.0
2017-01-09 02:00:00,2,92673.0087890625,86101.890625,4137.9593358522925,40.8,9.0,0.5,31.4,87813.31282552083,39.8,86024.0
2017-01-09 03:00:00,3,92658.45833333331,85471.2109375,4164.910521290982,40.8,9.0,0.5,31.4,88030.99479166667,39.8,85122.0
2017-01-09 04:00:00,4,92460.875,90246.0,4390.6937682218895,40.8,9.0,0.5,31.4,88254.8330078125,39.8,85504.0
2017-01-09 05:00:00,5,92302.5,91011.0,4512.138112671689,40.8,9.0,0.5,31.4,88517.41243489583,39.8,87210.0
2017-01-09 06:00:00,6,92273.625,92831.0,4510.826183002316,40.8,9.0,0.5,31.4,88817.15055338542,39.8,92138.0
2017-01-09 07:00:00,7,92432.58333333331,95141.0,4680.299069937325,40.8,9.0,0.5,31.4,89266.91617838542,39.8,98956.0
2017-01-09 08:00:00,8,92606.875,97185.0,4935.878982665579,40.8,9.0,0.5,31.4,89676.3427734375,39.8,101368.0
2017-01-09 09:00:00,9,92689.29166666669,97789.0,5041.552042594262,40.8,9.0,0.5,31.4,90024.32438151042,39.8,99767.0
2017-01-09 10:00:00,10,92753.95833333331,96812.0,5106.270267197436,40.8,9.0,0.5,31.4,90311.99462890624,39.8,98364.0
2017-01-09 11:00:00,11,92824.91666666669,95008.0,5150.595330019727,40.8,9.0,0.5,31.4,90568.0751953125,39.8,96711.0
2017-01-09 12:00:00,12,92894.58333333331,93208.0,5167.28283586208,40.8,9.0,0.5,31.4,90804.04671223958,39.8,94880.0
2017-01-09 13:00:00,13,92950.625,91834.0,5162.571627568987,40.8,9.0,0.5,31.4,91023.37532552084,39.8,93179.0
2017-01-09 14:00:00,14,93015.125,90329.0,5138.005282990775,40.8,9.0,0.5,31.4,91235.44938151042,39.8,91877.0
2017-01-09 15:00:00,15,93075.41666666669,89201.0,5099.649390477219,40.8,9.0,0.5,31.4,91430.68326822916,39.8,90648.0
2017-01-09 16:00:00,16,93103.91666666669,89300.0,5079.504177417649,40.8,9.0,0.5,31.4,91619.22770182292,39.8,89984.0
2017-01-09 17:00:00,17,93099.29166666669,92030.0,5080.57493733122,40.8,9.0,0.5,31.4,91812.29117838542,39.8,91919.0
2017-01-09 18:00:00,18,93024.79166666669,97131.0,5031.759602150943,40.8,9.0,0.5,31.4,92013.27067057292,39.8,95343.0
2017-01-09 19:00:00,19,92901.45833333331,98851.0,4917.72874385993,40.8,9.0,0.5,31.4,92208.98291015624,39.8,95891.0
2017-01-09 20:00:00,20,92719.25,98787.0,4768.942424461008,40.8,9.0,0.5,31.4,92373.92431640624,39.8,94414.0
2017-01-09 21:00:00,21,92503.125,97102.0,4678.358838147887,40.8,9.0,0.5,31.4,92508.81868489584,39.8,91915.0
2017-01-09 22:00:00,22,92252.25,93980.0,4756.502855359379,40.8,9.0,0.5,31.4,92529.12711588542,39.8,87959.0
2017-01-09 23:00:00,23,91937.54166666669,90671.0,5102.925529018519,39.2,9.0,2.650000000000002,35.8,92290.552734375,33.9,83118.0
2017-01-10 00:00:00,0,91590.5,87727.0,5655.076442031226,39.2,10.0,2.650000000000002,35.8,92137.46647135416,33.9,79398.0
2017-01-10 01:00:00,1,91181.45833333331,86483.0,6352.596326317653,39.2,10.0,2.650000000000002,35.8,91928.85628255208,33.9,76666.0
2017-01-10 02:00:00,2,90712.20833333331,86024.0,7119.753854924359,39.2,10.0,2.650000000000002,35.8,91692.60856119792,33.9,74762.0
2017-01-10 03:00:00,3,90236.04166666669,85122.0,7854.154084909042,39.2,10.0,2.650000000000002,35.8,91447.25,33.9,73694.0
2017-01-10 04:00:00,4,89740.20833333333,85504.0,8513.79982595612,39.2,10.0,2.650000000000002,35.8,91100.54166666669,33.9,73604.0
2017-01-10 05:00:00,5,89235.66666666667,87210.0,9014.348666656935,39.2,10.0,2.650000000000002,35.8,90769.08333333331,33.9,75101.0
2017-01-10 06:00:00,6,88699.125,92138.0,9215.078552178944,39.2,10.0,2.650000000000002,35.8,90486.375,33.9,79261.0
2017-01-10 07:00:00,7,88129.375,98956.0,8972.879353738243,39.2,10.0,2.650000000000002,35.8,90280.97916666669,33.9,85282.0
2017-01-10 08:00:00,8,87562.625,101368.0,8518.396679170275,39.2,10.0,2.650000000000002,35.8,90084.75,33.9,87766.0
2017-01-10 09:00:00,9,87041.75,99767.0,8112.204022871943,39.2,10.0,2.650000000000002,35.8,89865.52083333333,33.9,87266.0
2017-01-10 10:00:00,10,86582.45833333333,98364.0,7747.128719047938,39.2,10.0,2.650000000000002,35.8,89668.20833333333,33.9,87341.0
2017-01-10 11:00:00,11,86188.54166666667,96711.0,7444.162112918472,39.2,10.0,2.650000000000002,35.8,89506.72916666667,33.9,87257.0
2017-01-10 12:00:00,12,85846.625,94880.0,7212.447252840425,39.2,10.0,2.650000000000002,35.8,89370.60416666667,33.9,86674.0
2017-01-10 13:00:00,13,85557.91666666667,93179.0,7042.864479721006,39.2,10.0,2.650000000000002,35.8,89254.27083333333,33.9,86250.0
2017-01-10 14:00:00,14,85306.08333333333,91877.0,6913.96632480848,39.2,10.0,2.650000000000002,35.8,89160.60416666667,33.9,85833.0
2017-01-10 15:00:00,15,85067.75,90648.0,6819.763493604589,39.2,10.0,2.650000000000002,35.8,89071.58333333333,33.9,84928.0
2017-01-10 16:00:00,16,84830.54166666667,89984.0,6739.869705741261,39.2,10.0,2.650000000000002,35.8,88967.22916666667,33.9,84291.0
2017-01-10 17:00:00,17,84567.125,91919.0,6572.241694942897,39.2,10.0,2.650000000000002,35.8,88833.20833333333,33.9,85597.0
2017-01-10 18:00:00,18,84286.08333333333,95343.0,6226.532100034552,39.2,10.0,2.650000000000002,35.8,88655.4375,33.9,88598.0
2017-01-10 19:00:00,19,84031.91666666667,95891.0,5845.037827948787,39.2,10.0,2.650000000000002,35.8,88466.6875,33.9,89791.0
2017-01-10 20:00:00,20,83786.41666666667,94414.0,5503.791001125095,39.2,10.0,2.650000000000002,35.8,88252.83333333333,33.9,88522.0
2017-01-10 21:00:00,21,83562.54166666667,91915.0,5262.773057910233,39.2,10.0,2.650000000000002,35.8,88032.83333333333,33.9,86542.0
2017-01-10 22:00:00,22,83352.45833333333,87959.0,5179.619693771882,39.2,10.0,2.650000000000002,35.8,87802.35416666667,33.9,82917.0
2017-01-10 23:00:00,23,83187.66666666667,83118.0,5249.842330276394,54.9,10.0,13.25,32.9,87562.60416666667,28.4,79163.0
2017-01-11 00:00:00,0,83036.20833333333,79398.0,5413.802705799986,54.9,11.0,13.25,32.9,87313.35416666667,28.4,75763.0
2017-01-11 01:00:00,1,82908.04166666667,76666.0,5604.229889143635,54.9,11.0,13.25,32.9,87044.75,28.4,73590.0
2017-01-11 02:00:00,2,82824.0,74762.0,5745.054357029709,54.9,11.0,13.25,32.9,86768.10416666667,28.4,72745.0
2017-01-11 03:00:00,3,82769.79166666667,73694.0,5840.29583809399,54.9,11.0,13.25,32.9,86502.91666666667,28.4,72393.0
2017-01-11 04:00:00,4,82732.375,73604.0,5904.098950600929,54.9,11.0,13.25,32.9,86236.29166666667,28.4,72706.0
2017-01-11 05:00:00,5,82701.625,75101.0,5947.33664039116,54.9,11.0,13.25,32.9,85968.64583333333,28.4,74363.0
2017-01-11 06:00:00,6,82691.0,79261.0,5953.974689961692,54.9,11.0,13.25,32.9,85695.0625,28.4,79006.0
2017-01-11 07:00:00,7,82700.54166666667,85282.0,5958.48926708971,54.9,11.0,13.25,32.9,85414.95833333333,28.4,85511.0
2017-01-11 08:00:00,8,82706.29166666667,87766.0,5963.654361716754,54.9,11.0,13.25,32.9,85134.45833333333,28.4,87904.0
2017-01-11 09:00:00,9,82698.0,87266.0,5957.173877662496,54.9,11.0,13.25,32.9,84869.875,28.4,87067.0
2017-01-11 10:00:00,10,82682.875,87341.0,5945.3219996360685,54.9,11.0,13.25,32.9,84632.66666666667,28.4,86978.0
2017-01-11 11:00:00,11,82653.625,87257.0,5923.526540782665,54.9,11.0,13.25,32.9,84421.08333333333,28.4,86555.0
2017-01-11 12:00:00,12,82620.33333333333,86674.0,5902.155373927381,54.9,11.0,13.25,32.9,84233.47916666667,28.4,85875.0
2017-01-11 13:00:00,13,82577.25,86250.0,5878.23373538642,54.9,11.0,13.25,32.9,84067.58333333333,28.4,85216.0
2017-01-11 14:00:00,14,82522.45833333333,85833.0,5852.639998728701,54.9,11.0,13.25,32.9,83914.27083333333,28.4,84518.0
2017-01-11 15:00:00,15,82472.08333333333,84928.0,5836.214756879223,54.9,11.0,13.25,32.9,83769.91666666667,28.4,83719.0
2017-01-11 16:00:00,16,82415.875,84291.0,5824.419361339651,54.9,11.0,13.25,32.9,83623.20833333333,28.4,82942.0
2017-01-11 17:00:00,17,82359.125,85597.0,5798.654891345247,54.9,11.0,13.25,32.9,83463.125,28.4,84235.0
2017-01-11 18:00:00,18,82293.0,88598.0,5733.094641981957,54.9,11.0,13.25,32.9,83289.54166666667,28.4,87011.0
2017-01-11 19:00:00,19,82206.70833333333,89791.0,5629.990427664063,54.9,11.0,13.25,32.9,83119.3125,28.4,87720.0
2017-01-11 20:00:00,20,82127.875,88522.0,5550.400176035938,54.9,11.0,13.25,32.9,82957.14583333333,28.4,86630.0
2017-01-11 21:00:00,21,82035.45833333333,86542.0,5491.864156298963,54.9,11.0,13.25,32.9,82799.0,28.4,84324.0
2017-01-11 22:00:00,22,81943.04166666667,82917.0,5495.045906990866,54.9,11.0,13.25,32.9,82647.75,28.4,80699.0
2017-01-11 23:00:00,23,81818.73177083333,79163.0,5593.534188802293,28.9,11.0,3.0,21.2,82503.19921875,22.9,76179.5625
2017-01-12 00:00:00,0,81700.8984375,75763.0,5754.132499188782,28.9,12.0,3.0,21.2,82368.55338541667,22.9,72935.0
2017-01-12 01:00:00,1,81559.85677083333,73590.0,5997.90731693793,28.9,12.0,3.0,21.2,82233.94921875,22.9,70205.0
2017-01-12 02:00:00,2,81399.81510416667,72745.0,6287.588916723382,28.9,12.0,3.0,21.2,82111.90755208333,22.9,68904.0
2017-01-12 03:00:00,3,81233.6484375,72393.0,6581.781969211064,28.9,12.0,3.0,21.2,82001.72005208333,22.9,68405.0
2017-01-12 04:00:00,4,81066.94010416667,72706.0,6852.279478648105,28.9,12.0,3.0,21.2,81899.65755208333,22.9,68705.0
2017-01-12 05:00:00,5,80892.69010416667,74363.0,7079.572723418071,28.9,12.0,3.0,21.2,81797.15755208333,22.9,70181.0
2017-01-12 06:00:00,6,80718.1484375,79006.0,7179.049544736117,28.9,12.0,3.0,21.2,81704.57421875,22.9,74817.0
2017-01-12 07:00:00,7,80571.94010416667,85511.0,7112.619245139481,28.9,12.0,3.0,21.2,81636.24088541667,22.9,82002.0
2017-01-12 08:00:00,8,80459.23177083333,87904.0,7012.103861638828,28.9,12.0,3.0,21.2,81582.76171875,22.9,85199.0
2017-01-12 09:00:00,9,80383.60677083333,87067.0,6947.228349369641,28.9,12.0,3.0,21.2,81540.80338541667,22.9,85252.0
2017-01-12 10:00:00,10,80337.69010416667,86978.0,6905.263717335371,28.9,12.0,3.0,21.2,81510.28255208333,22.9,85876.0
2017-01-12 11:00:00,11,80323.31510416667,86555.0,6892.104691897341,28.9,12.0,3.0,21.2,81488.47005208333,22.9,86210.0
2017-01-12 12:00:00,12,80336.98177083333,85875.0,6903.907115472608,28.9,12.0,3.0,21.2,81478.65755208333,22.9,86203.0
2017-01-12 13:00:00,13,80378.56510416667,85216.0,6937.495769767407,28.9,12.0,3.0,21.2,81477.90755208333,22.9,86214.0
2017-01-12 14:00:00,14,80450.8984375,84518.0,6991.372749042053,28.9,12.0,3.0,21.2,81486.67838541667,22.9,86254.0
2017-01-12 15:00:00,15,80532.6484375,83719.0,7042.531715291364,28.9,12.0,3.0,21.2,81502.36588541667,22.9,85681.0
